index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
465dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
467,25 - 44 years,Female,"200,001 and above",,Not often - I prefer other beaches,,,Positively - There are several welcome developmental changes
468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
470,15 - 24 years,Male,"50,001 - 75,000 rupees",,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
471dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
472dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
472dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
474dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
474dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
475dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
476dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
476dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
477dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
478dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
478dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
479dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
479dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Relief (from climate, from stresses, etc)",,
480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
480dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,"Activity (exercising, sports, running, etc)",,
480dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
481dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
481dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Tourism,,
482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
482dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
484dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
484dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
485dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,Most accessible (public beach closest to urban Karachi),,
486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
486dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
487dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
487dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
489dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
489dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,Special events held in the vicinity,,
490,25 - 44 years,Female,"200,001 and above",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
490dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
490dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
491,15 - 24 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
491dup,15 - 24 years,Female,"200,001 and above",Gulberg,,"Relief (from climate, from stresses, etc)",,
492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
