,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
807,379,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
808,379dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
809,379dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
810,380,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
811,380dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
812,380dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
813,381,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
814,381dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
815,382,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
816,382dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
817,382dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
818,383,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
819,383dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
820,383dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
821,384,15 - 24 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
822,385,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
823,385dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
824,386,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
825,386dup,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,,Most accessible (public beach closest to urban Karachi),,
826,387,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
827,387dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
828,388,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
829,388dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
830,389,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
831,389dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
832,389dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
833,390,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
834,390dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
835,390dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
836,391,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
837,392,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
838,392dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
839,393,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
840,393dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
841,393dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
842,394,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
843,394dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
844,395,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
845,395dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
846,395dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
847,396,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
848,396dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
849,397,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
850,397dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
851,397dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
852,398,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
853,399,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
854,399dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
855,399dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
856,400,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
857,400dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
858,400dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
859,401,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
860,401dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
861,401dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
862,402,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
863,403,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
864,403dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
865,404,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
866,404dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,Most accessible (public beach closest to urban Karachi),,
867,404dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,"Relief (from climate, from stresses, etc)",,
868,405,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
869,405dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
870,405dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
