,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
930,490,25 - 44 years,Female,"200,001 and above",Outside Karachi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
931,490dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
932,490dupdup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
933,491,15 - 24 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
934,491dup,15 - 24 years,Female,"200,001 and above",Gulberg,,,,"Relief (from climate, from stresses, etc)"
935,492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
936,493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
937,494,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
938,494dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
939,494dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
940,495,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
941,495dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
942,496,25 - 44 years,Male,"200,001 and above",Bin Qasim,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
943,497,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
944,497dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
945,497dupdup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
946,498,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Tourism
947,499,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
948,499dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
949,500,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
950,500dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
951,501,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
952,502,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
953,502dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,Most accessible (public beach closest to urban Karachi)
954,502dupdup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
955,503,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
956,503dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
957,503dupdup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
958,504,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Relief (from climate, from stresses, etc)"
959,505,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
960,506,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
961,507,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
962,507dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
963,508,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
964,509,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
965,509dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
966,509dupdup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,Special events held in the vicinity
967,510,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
968,511,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
969,511dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
970,512,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
971,512dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
972,512dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
973,513,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
974,513dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
975,513dupdup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,"Commerce (for work, for shopping, for restaurants, etc)"
976,514,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
977,514dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
978,514dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
979,515,25 - 44 years,Male,Prefer not to answer,Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
980,515dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,"Relief (from climate, from stresses, etc)"
981,516,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
982,516dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
983,517,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
984,517dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
985,517dupdup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Special events held in the vicinity
986,518,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
987,518dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,,"Relief (from climate, from stresses, etc)"
988,519,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
989,519dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Dog walking
990,520,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
991,520dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
992,520dupdup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
993,521,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
994,521dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
995,521dupdup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
996,522,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Frequently (multiple times a month),,Positively,"Relief (from climate, from stresses, etc)"
997,523,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
998,523dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
999,523dupdup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1000,524,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
1001,524dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1002,524dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1003,525,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1004,525dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1005,525dupdup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1006,526,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1007,526dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1008,527,15 - 24 years,Prefer not to answer,Prefer not to answer,,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
