,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
1050,216dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1051,217,45 years and above,Male,Above,Outside Karachi,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
1052,217dup,45 years and above,Male,Above,Outside Karachi,,,"Visit monuments, historic sites"
1053,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit cultural events on the street or at public squares
1054,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit a park for a walks or leisure
1055,217dup,45 years and above,Male,Above,Outside Karachi,,,Practice some sport of physical activity on a regular basis
1056,217dup,45 years and above,Male,Above,Outside Karachi,,,"Visit a theatre (play, movies)"
1057,217dup,45 years and above,Male,Above,Outside Karachi,,,"Visit a fair (books, food, crafts)"
1058,217dup,45 years and above,Male,Above,Outside Karachi,,,"Visit a religious building (mosque, church, temple, etc)"
1059,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit a musical/dancing event (not including weddings)
1060,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit an outdoors bazaar
1061,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit an indoors bazaar/mall
1062,217dup,45 years and above,Male,Above,Outside Karachi,,,Visit a community centre
1063,218,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1064,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Visit monuments, historic sites"
1065,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,Visit a park for a walks or leisure
1066,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
1067,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
1068,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1069,219,25 - 44 years,Male,"200,001 and above",Outside Karachi,Indifferent,No - I do not wish to participate,nan
1070,220,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1071,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
1072,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1073,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1074,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1075,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,Visit a community centre
1076,221,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1077,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Visit a theatre (play, movies)"
1078,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Visit a religious building (mosque, church, temple, etc)"
1079,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,Visit an outdoors bazaar
1080,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,Visit an indoors bazaar/mall
1081,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,Visit a community centre
1082,222,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit a fair (books, food, crafts)"
1083,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,Visit an outdoors bazaar
1084,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,Visit an indoors bazaar/mall
1085,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1086,223,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1087,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,Attend sporting events as a spectator
1088,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,"Visit a religious building (mosque, church, temple, etc)"
1089,224,15 - 24 years,Female,Prefer not to answer,Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1090,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,Practice some sport of physical activity on a regular basis
1091,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,Participate in a protest
1092,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,Visit an indoors bazaar/mall
1093,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,Visit a community centre
1094,225,15 - 24 years,Female,"200,001 and above",Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1095,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Visit monuments, historic sites"
1096,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit a park for a walks or leisure
1097,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit a musical/dancing event (not including weddings)
1098,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Participate in a protest
1099,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit an indoors bazaar/mall
1100,226,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Indifferent,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1101,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,Visit a park for a walks or leisure
1102,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,Participate in a protest
1103,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,Visit an outdoors bazaar
1104,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,Visit an indoors bazaar/mall
1105,227,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
1106,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1107,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1108,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
1109,228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1110,228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1111,229,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Yes - I trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
1112,229dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1113,229dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1114,230,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1115,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
1116,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
1117,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
1118,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1119,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1120,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1121,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1122,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1123,231,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Yes - I trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1124,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
1125,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1126,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1127,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
1128,232,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1129,232dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1130,232dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1131,233,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1132,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1133,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1134,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1135,234,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I will not participate again,Visit cultural events on the street or at public squares
1136,234dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1137,234dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1138,234dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1139,235,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
1140,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1141,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1142,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1143,236,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1144,236dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
1145,236dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,Participate in a protest
1146,236dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
1147,237,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
1148,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1149,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1150,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1151,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1152,238,25 - 44 years,Male,Prefer not to answer,Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit a religious building (mosque, church, temple, etc)"
1153,239,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1154,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1155,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1156,240,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1157,240dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1158,240dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1159,240dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1160,241,45 years and above,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1161,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1162,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1163,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1164,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1165,242,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1166,242dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
1167,242dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,Participate in a protest
1168,242dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
1169,243,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1170,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1171,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
