index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
450,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Visit a religious building (mosque, church, temple, etc)",No - I do not trust them,No - I would like the opportunities to participate
451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
452dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
452dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
452dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
453,45 years and above,Female,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
454dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
454dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Participate in a protest,,
454dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
456,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
456dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit a park for a walks or leisure,,
456dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Practice some sport of physical activity on a regular basis,,
456dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit a fair (books, food, crafts)",,
456dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit a religious building (mosque, church, temple, etc)",,
456dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit a musical/dancing event (not including weddings),,
457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,"Visit a fair (books, food, crafts)",No - I do not trust them,No - I would like the opportunities to participate
457dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Participate in a protest,,
457dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Visit an indoors bazaar/mall,,
458,25 - 44 years,Female,"200,001 and above",Civil Lines,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,Visit a park for a walks or leisure,,
458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,Participate in a protest,,
458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,Visit an indoors bazaar/mall,,
459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",Indifferent,No - I would like the opportunities to participate
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Participate in a protest,,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
462dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,"Visit a fair (books, food, crafts)",,
462dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Visit an outdoors bazaar,,
463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
463dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Participate in a protest,,
463dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Visit an indoors bazaar/mall,,
464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
465dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
466dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
466dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
466dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Visit a theatre (play, movies)",,
466dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Participate in a protest,,
466dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
467,25 - 44 years,Female,"200,001 and above",,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
467dup,25 - 44 years,Female,"200,001 and above",,"Visit monuments, historic sites",,
467dup,25 - 44 years,Female,"200,001 and above",,Visit a park for a walks or leisure,,
467dup,25 - 44 years,Female,"200,001 and above",,Practice some sport of physical activity on a regular basis,,
467dup,25 - 44 years,Female,"200,001 and above",,"Visit a theatre (play, movies)",,
467dup,25 - 44 years,Female,"200,001 and above",,"Visit a fair (books, food, crafts)",,
467dup,25 - 44 years,Female,"200,001 and above",,"Visit a religious building (mosque, church, temple, etc)",,
467dup,25 - 44 years,Female,"200,001 and above",,Participate in a protest,,
467dup,25 - 44 years,Female,"200,001 and above",,Visit an outdoors bazaar,,
467dup,25 - 44 years,Female,"200,001 and above",,Visit an indoors bazaar/mall,,
467dup,25 - 44 years,Female,"200,001 and above",,"Visit a natural area (hills, lakes, mangroves, etc)",,
468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,"Visit museums, galleries",No - I do not trust them,No - I do not wish to participate
469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Participate in a protest,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
470,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,Visit a park for a walks or leisure,,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,Attend sporting events as a spectator,,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Visit a theatre (play, movies)",,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Visit a religious building (mosque, church, temple, etc)",,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,Visit a musical/dancing event (not including weddings),,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,Visit an outdoors bazaar,,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,Visit an indoors bazaar/mall,,
470dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Visit a natural area (hills, lakes, mangroves, etc)",,
471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
471dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Visit an outdoors bazaar,,
471dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Visit an indoors bazaar/mall,,
472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
472dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Participate in a protest,,
473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit cultural events on the street or at public squares,,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a theatre (play, movies)",,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a fair (books, food, crafts)",,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit a musical/dancing event (not including weddings),,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Participate in a protest,,
473dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit an outdoors bazaar,,
