,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
1030,359,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","If somehow traffic is banned on sea view to encourage bikes and pedestrian. We have gicen major chunk of our sea to cars, rickshaws, vans instead of humans. ",Important
1031,359dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1032,359dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1033,360,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1034,360dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1035,360dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1036,361,25 - 44 years,Male,"200,001 and above",Bin Qasim,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",A clean and safe beach,Important
1037,361dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1038,361dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1039,362,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","A free aquarium, much better in every way than the one we had before, so that people, specially children would learn about life under water.",Important
1040,362dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1041,362dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1042,363,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Facilities, cleanliness and safe environment for everyone plus recreational aspect. More entertaining activities. Hygiene is the first condition.",Important
1043,363dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1044,363dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1045,364,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",To connect with Nature.If people respected the place by keeping it clean and respected the autonomy of women being on their own on the beach and by not following or harassing them. ,Important
1046,364dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1047,364dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1048,365,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleaner and safer,Important
1049,365dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1050,365dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1051,366,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If i could sit on a public bus from malir cantt amd it will drop me on clifton beach and i can go back by taking that bus. Any time of day. Fare should not be more than 20rs.,Not Important
1052,366dup,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
1053,366dup,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1054,367,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",Accessibility its near to the main city. ,Indifferent
1055,367dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1056,367dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1057,368,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
1058,368dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1059,368dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1060,369,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1061,369dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1062,369dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1063,370,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",If measures are taken to increase accessibility and extend the beach access till Emaar to all public it will be a very positive development ,Important
1064,370dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1065,370dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1066,371,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Honestly, safety and cleanliness",Important
1067,371dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1068,371dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1069,372,15 - 24 years,Female,"200,001 and above",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Just two things: we HAVE to clean this beach and make it safer. These have been covered but I want to reiterate. Cleanliness is SO important especially if the beach is to not have limited access. We should not limit the general public from the only beach they can easily enjoy with families. At the same time, people of higher socioeconomic classes have reservations but a large fear is due to safety and harassment. We need to learn to coexist in the same public space. ",Important
1070,372dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1071,372dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1072,373,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
1073,373dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1074,373dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1075,374,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness,Important
1076,374dup,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1077,374dup,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1078,375,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1079,375dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1080,375dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1081,376,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness, a nominal fee for entrance to the actual beach and a significant fine for littering. Beach should be patrolled ",Important
1082,376dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1083,376dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1084,377,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",It just needs to be clean and that sludge that’s going from McDonald’s into the ocean needs to be sorted ,Important
1085,377dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1086,377dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1087,378,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1088,378dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1089,378dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1090,379,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If the walls put up at the sea wall were removed- if there were less commercial establishments and more nature areas- if there were public washrooms and public free drinking water refill stations ,Important
1091,379dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1092,379dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1093,380,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",If it's kept clean and there are walkway pier in to the sea.,Important
1094,380dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1095,380dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1096,381,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1097,381dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1098,381dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1099,382,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Safety of all is important and to walk around un harassed by others, particularly men.  The beach must be kept clean, no plastic bags or rubbish on the beach and around. Severe fines need to be implemented for polluting and garbage bins need to be easily accessible and regularly emptied out. Can also implement a recycling initiative to control waste and make it a plastic free zone. ",Not Important
1100,382dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
1101,382dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1102,383,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness ,Important
1103,383dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1104,383dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1105,384,15 - 24 years,Female,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1106,384dup,15 - 24 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1107,384dup,15 - 24 years,Female,"200,001 and above",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1108,385,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",cleanliness and the eradication of bad smells,Indifferent
1109,385dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1110,385dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1111,386,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1112,386dup,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1113,386dup,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1114,387,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If the beach was clean and the water was clean. ,Important
1115,387dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
