,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
1096,412,25 - 44 years,Male,"200,001 and above",Civil Lines,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1097,412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1098,412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1099,413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Cleaniness and safety,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1100,413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1101,413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1102,414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1103,414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1104,414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1105,415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"If it wasn�t used as a dumping spot for sewage for malls and restaurants like McDonald�s or even dolmen fucking mall it would automatically make the beach a much nicer place to go, not smelly and no bad water/ bad sand
If more people went to the beach that would also be nicer, like how it was during the first lockdown
If it was safer, of course ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1106,415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1107,415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1108,416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Nice and well maintained seating area and cleanliness on beach (taken care of everyday) and some small eating spaces for munchies. Better washroom and services.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1109,416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1110,416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1111,417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Safety,Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1112,417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1113,417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1114,418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Cleaner beach with much larger pedestrian side walk and barrier between the roads and the sidewalk. Trees like palm trees or date trees will be perfect and much better lighting. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1115,418dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1116,418dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1117,419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1118,419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1119,419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1120,420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,I believe the biggest issue for me as a girl is that going to sea view always attracts a lot of sexual harassment be in physical or even visual with the uncomfortably stares and cat calling. Even if you wear the most modest clothing. I can�t even imagine going alone. I�d literally be scared for my life and safety.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1121,420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1122,420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1123,421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Affordable eating places - as opposed to big buffet restaurants opening and closing, there can be chai dhabbas. 

Better infrastructure around the boundary walls of the beach and proper maintenance for it. 

A fine for trashing the beach to regulate cleanliness.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1124,421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1125,421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1126,422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1127,422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1128,422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1129,423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Cleanliness and safety. Overall safety as a female.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1130,423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1131,423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1132,424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleaniness,  cleaniness,  cleaniness 
Maybe work on seating area near the sea",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1133,424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1134,425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1135,425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1136,425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1137,426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Proper sitting areas which are womxn friendly,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1138,426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1139,426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1140,427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1141,427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1142,427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1143,428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1144,428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1145,428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1146,429,45 years and above,Male,,Outside Karachi,Restrict for families only to avoid unwanted incidents,Important,"Natural areas (like: forests, gardens, etc)"
1147,429dup,45 years and above,Male,,Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1148,429dup,45 years and above,Male,,Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1149,430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"If it is clean, safe and have recreational parks and gardens",Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1150,430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
1151,430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1152,431,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1153,431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1154,431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
1155,432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1156,432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1157,432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1158,433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1159,433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1160,433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1161,434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Cleanliness and amenities, and security ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1162,434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
1163,434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1164,435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Cleanliness, washrooms, no charges, no beggars, no police disturbing, no snatching, kids play area.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1165,435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1166,435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1167,436,15 - 24 years,Female,Prefer not to answer,Ferozabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1168,436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,"Natural areas (like: forests, gardens, etc)"
1169,436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1170,437,15 - 24 years,Female,"200,001 and above",Civil Lines,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1171,437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1172,437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1173,438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,To have the beach be more secure for women,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1174,438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1175,438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1176,439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,The different projects like flyboarding at affordable rates and different activities like movie nights & Basant festival can make Clifton Beach my favorite beach to go to ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1177,439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1178,439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1179,440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness ,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1180,440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1181,440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1182,441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,I live on Sea View but do not go there because it is so dirty and lacks any kind of facility ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1183,441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1184,441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
